application_number,pta_sequence_number,pta_event_date,pta_event_code,delay_duration,responsible_party,start_pta_sequence_number,term_extension_indicator
10307423,4,2003-03-12,L128,0,,0,
10307423,5,2003-03-17,CPAP,0,,0,
10307423,6,2003-04-01,CORRSPEC,0,,0,
10307423,7,2003-04-01,ADDFLFEE,0,,0,
10307423,8,2003-04-16,COMP,0,,0,
10307423,9,2003-04-25,OIPE,0,,0,
10307423,10,2003-05-12,DOCK,0,,0,
10307423,13,2003-06-16,M844,0,,0,
10307423,18,2003-08-14,M844,0,,0,
10307423,14,2003-08-15,DOCK,0,,0,
10307423,15,2003-09-03,DOCK,0,,0,
10307423,16,2003-09-08,CTNF,0,,0,
10307423,17,2003-09-17,MCTNF,0,,0,
10307423,19,2003-10-09,TSSCOMP,0,,0,
10307423,21,2004-01-23,XT/G,0,,0,
10307423,22,2004-01-23,A...,37,APPL,17,
10307423,23,2004-02-11,FWDX,0,,0,
10307423,25,2004-02-23,N/=.,0,,0,
10307423,27,2004-02-27,MN/=.,0,,0,
10043708,1,2002-01-09,IEXX,0,,0,
10043708,2,2002-01-24,SCAN,0,,0,
10043708,3,2002-02-07,COMP,0,,0,
10043708,4,2002-02-14,OIPE,0,,0,
10043708,5,2002-04-11,DOCK,0,,0,
10043708,6,2002-10-09,DOCK,0,,0,
10043708,7,2003-05-30,TI1050,0,,0,
10043708,8,2003-06-10,DOCK,0,,0,
10043708,9,2003-10-21,DOCK,0,,0,
10043708,10,2003-10-28,CTNF,0,,0,
10043708,11,2003-10-29,MCTNF,234,PTO,-1,
10024539,1,2001-12-21,IEXX,0,,0,
10024539,2,2002-01-01,SCAN,0,,0,
10024539,3,2002-01-22,SCAN,0,,0,
10024539,4,2002-01-30,L196,0,,0,
10024539,5,2002-02-25,INCD,0,,0,
10024539,6,2002-04-24,OATHDECL,0,,0,
10024539,7,2002-04-24,FLFEE,0,,0,
10024539,8,2002-05-13,COMP,0,,0,
10024539,9,2002-05-13,OIPE,0,,0,
10024539,10,2002-08-25,L130,0,,0,
10024539,11,2003-03-24,TI1050,0,,0,
10024539,12,2003-04-15,DOCK,0,,0,
10024539,15,2003-04-28,M844,0,,0,
10024539,13,2003-04-29,PET.,0,,0,
10024539,14,2003-06-06,MP003,0,,0,
10024539,16,2003-08-25,TI1050,0,,0,
10024539,17,2003-09-02,DOCK,0,,0,
10024539,20,2003-09-05,M844,0,,0,
10024539,18,2003-09-10,TI1050,0,,0,
10024539,19,2003-09-16,TSSCOMP,0,,0,
10024539,21,2004-02-03,DOCK,0,,0,
10024539,25,2004-02-23,N/=.,0,,0,
09925638,1,2001-08-09,IEXX,0,,0,
09925638,2,2001-08-16,SCAN,0,,0,
09925638,3,2001-09-21,C.AD,0,,0,
09925638,4,2001-09-24,OIPE,0,,0,
09925638,5,2001-09-27,DOCK,0,,0,
09925638,6,2002-12-10,CTRS,0,,0,
09925638,7,2002-12-11,MCTRS,63,PTO,-1,
09925638,8,2003-01-02,ELC.,0,,0,
09925638,9,2003-01-06,FWDX,0,,0,
09925638,10,2003-01-13,CTNF,0,,0,
09925638,11,2003-01-15,MCTNF,0,,0,
09925638,12,2003-04-10,A...,0,,0,
10356682,1,2003-01-31,IEXX,0,,0,
10356682,2,2003-02-14,SCAN,0,,0,
10356682,10,2003-04-18,M844,0,,0,
10356682,5,2003-05-19,OATHDECL,0,,0,
10356682,6,2003-05-19,FLFEE,0,,0,
10356682,7,2003-06-05,COMP,0,,0,
10356682,8,2003-06-06,OIPE,0,,0,
10356682,9,2003-08-15,DOCK,0,,0,
10358389,1,2003-02-05,IEXX,0,,0,
10358389,9,2003-02-05,RQPR,0,,0,
09983511,1,2001-10-24,IEXX,0,,0,
09983511,2,2001-10-29,SCAN,0,,0,
09983511,3,2001-11-21,C.AD,0,,0,
09983511,4,2001-11-21,INCD,0,,0,
09983511,5,2002-01-08,COMP,0,,0,
09983511,6,2002-01-09,OIPE,0,,0,
09983511,7,2002-03-10,DOCK,0,,0,
10429492,1,2003-05-05,IEXX,0,,0,
10429492,2,2003-05-16,SCAN,0,,0,
10429492,3,2003-05-22,SCAN,0,,0,
10429492,4,2003-06-03,L128,0,,0,
10429492,6,2003-06-20,COMP,0,,0,
10429492,7,2003-06-20,OIPE,0,,0,
10429492,8,2003-07-24,DOCK,0,,0,
10429492,9,2003-09-15,M844,0,,0,
10429492,11,2004-02-26,DOCK,0,,0,
10429492,12,2004-02-26,N/=.,0,,0,
10429492,13,2004-02-27,MN/=.,0,,0,
09759265,1,2001-01-16,IEXX,0,,0,
09759265,2,2001-01-30,SCAN,0,,0,
09759265,3,2001-02-26,C.AD,0,,0,
09759265,4,2001-02-27,OIPE,0,,0,
09759265,5,2001-04-05,TR.Q,0,,0,
09759265,8,2001-10-16,RQPR,0,,0,
09759265,9,2001-10-16,SMAL,0,,0,
09759265,7,2001-11-05,A.PE,0,,0,
09759265,6,2002-01-04,DOCK,0,,0,
09759265,10,2003-03-20,CTNF,0,,0,
09759265,11,2003-03-21,MCTNF,370,PTO,-1,
09759265,12,2003-06-23,A...,2,APPL,11,
09759265,13,2003-07-01,FWDX,0,,0,
09759265,14,2003-09-08,CTNF,0,,0,
09759265,15,2003-09-10,MCTNF,0,,0,
09759265,16,2003-12-10,A...,0,,0,
09759265,17,2004-01-05,FWDX,0,,0,
10438481,7,2003-07-31,COMP,0,,0,
10438481,6,2003-07-31,W/OA,0,,0,
10438481,5,2003-07-31,ROIPE,0,,0,
10438481,4,2003-07-31,OIPE,0,,0,
