application_number,pta_sequence_number,pta_event_date,pta_event_code,delay_duration,responsible_party,start_pta_sequence_number,term_extension_indicator
12164062,60,2012-08-05,RCEX,30,APPL,47,
12164062,63,2012-08-05,AF/D,0,,0,
12164062,59,2012-08-06,ABN9,0,,0,
12164062,62,2012-08-06,FWDX,0,,0,
12164062,64,2013-05-18,CTNF,0,,0,
12164062,66,2013-05-22,MCTNF,168,PTO,60,
12164062,70,2013-06-14,MP033,0,,0,
12164062,67,2013-06-14,PET.,0,,0,
12164062,68,2013-06-14,C.AD,0,,0,
12603446,80,2012-10-17,MEXAT,0,,0,
12603446,81,2012-11-13,XT/G,0,,0,
12603446,82,2012-11-13,A.NE,29,APPL,70,
12603446,83,2012-11-18,FWDX,0,,0,
12603446,86,2012-11-30,CTNF,0,,0,
12603446,89,2012-12-06,EML_NTF,0,,0,
12603446,90,2012-12-06,ELC_RVW,0,,0,
12603446,88,2012-12-06,MCTNF,0,,0,
12603446,91,2013-02-07,C.AD,0,,0,
12603446,92,2013-02-11,PA..,0,,0,
12603446,93,2013-03-06,A...,0,,0,
12603446,94,2013-03-13,FWDX,0,,0,
12164062,69,2013-06-14,P033,0,,0,
12164062,71,2013-08-06,C.AD,0,,0,
12164062,72,2013-08-08,PA..,0,,0,
12164062,73,2013-09-21,XT/G,0,,0,
12164062,74,2013-09-21,A...,30,APPL,66,
11784818,68,2012-06-06,FWDX,0,,0,
11784818,69,2012-08-08,APEA,0,,0,
11784818,73,2012-08-13,ELC_RVW,0,,0,
11784818,72,2012-08-13,EML_NTF,0,,0,
11784818,71,2012-08-13,MAPEA,0,,0,
11784818,74,2012-08-16,PACC,0,,0,
11784818,75,2012-10-11,APRB,0,,0,
11784818,76,2012-10-15,APWD,0,,0,
11784818,77,2012-10-18,APAS,0,,0,
11784818,82,2012-10-22,EML_NTR,0,,0,
11784818,78,2012-10-22,AP_DK_M,0,,0,
11784818,83,2014-09-22,APDA,0,,0,
11784818,84,2014-09-25,MAPDA,0,,0,
11784818,85,2014-09-25,EML_NTF,0,,0,
11784818,86,2014-09-25,ELC_RVW,0,,0,
11784818,89,2014-10-30,RCEX,0,,0,
11784818,87,2014-10-30,BRCE,0,,0,
11784818,88,2014-10-31,ABN9,0,,0,
11784818,93,2014-10-31,EX.R,0,,0,
11784818,91,2014-10-31,FWDX,0,,0,
11784818,95,2014-11-04,N/=.,0,,0,
11784818,94,2014-11-04,DOCK,0,,0,
11784818,96,2014-11-04,DVER,0,,0,
11784818,102,2014-11-07,ELC_RVW,0,,0,
11784818,100,2014-11-07,MN/=.,0,,0,
11784818,101,2014-11-07,EML_NTF,0,,0,
11784818,104,2014-12-08,IFEE,0,,0,
11784818,113,2014-12-08,N084,0,,0,
11784818,105,2014-12-09,PUBTC,0,,0,
11784818,106,2014-12-22,CNOA,0,,0,
12603446,95,2013-04-11,CTFR,0,,0,
12603446,99,2013-04-24,MCTFR,0,,0,
12603446,100,2013-04-24,EML_NTF,0,,0,
12603446,101,2013-04-25,ELC_RVW,0,,0,
12603446,102,2013-08-23,EXAT,0,,0,
12603446,103,2013-08-23,EXIA,0,,0,
12603446,107,2013-08-26,BRCE,0,,0,
12603446,114,2013-08-26,EIDS.,0,,0,
12603446,111,2013-08-26,RCEX,33,APPL,99,
12603446,109,2013-08-26,XT/G,0,,0,
12603446,115,2013-08-26,IDSC,0,,0,
12603446,108,2013-08-26,WIDS,0,,0,
12164062,75,2013-09-24,FWDX,0,,0,
12164062,76,2013-12-30,CTFR,0,,0,
12164062,78,2014-01-02,MCTFR,0,,0,
12164062,79,2014-05-02,A.NE,0,,0,
12164062,81,2014-05-02,RAFC,0,,0,
12164062,80,2014-05-05,FWDX,0,,0,
12164062,83,2014-05-22,EXIA,0,,0,
12164062,84,2014-05-22,EXAT,0,,0,
12164062,82,2014-05-23,CTAV,0,,0,
12164062,88,2014-05-28,MCTAV,0,,0,
12164062,91,2014-07-01,XT/G,0,,0,
12164062,92,2014-07-01,IRCE,0,,0,
12164062,94,2014-07-08,FWDX,0,,0,
12164062,95,2014-07-08,M327,0,,0,
12164062,96,2014-07-09,MM327,0,,0,
11784818,107,2014-12-22,EX.A,0,,0,
11784818,111,2014-12-26,TCPB,0,,0,
11784818,110,2014-12-26,MCNOA,0,,0,
11784818,112,2014-12-26,EML_NTR,0,,0,
11784818,115,2015-01-05,D1935,0,,0,
11784818,114,2015-01-05,PILS,0,,0,
11784818,118,2015-02-03,PTAC,0,,0,
11784818,118.5,2015-02-03,PTA36M,1036,PTO,.5,
11784818,26,2010-06-24,MCTNF,75,,0,
12603446,110,2013-08-27,ABN9,0,,0,
12603446,113,2013-08-27,FWDX,0,,0,
12603446,106,2013-08-28,MEXAT,0,,0,
12603446,116,2013-10-10,CTNF,0,,0,
12603446,119,2013-10-16,EML_NTF,0,,0,
12603446,118,2013-10-16,MCTNF,0,,0,
12603446,120,2013-10-17,ELC_RVW,0,,0,
12603446,122,2014-02-06,EXIA,0,,0,
12603446,121,2014-02-06,EXAT,0,,0,
12603446,126,2014-02-11,MEXAT,0,,0,
12603446,127,2014-02-24,XT/G,0,,0,
12164062,100,2014-07-10,RCEX,99,APPL,78,
12164062,98,2014-07-10,XT/G,0,,0,
12164062,99,2014-07-10,ABN9,0,,0,
12164062,97,2014-07-10,BRCE,0,,0,
12164062,101,2014-09-17,C602,0,,0,
12164062,104,2014-09-29,EX.R,0,,0,
12164062,106,2014-09-29,EXET,0,,0,
12164062,103,2014-09-29,EX.A,0,,0,
12164062,105,2014-09-29,EXIE,0,,0,
12164062,109,2014-10-04,N/=.,0,,0,
12164062,110,2014-10-04,DVER,0,,0,
12164062,117,2014-10-06,MN/=.,0,,0,
13321937,.5,2009-06-04,NEFILE,0,,0,
13321937,55.4,2011-12-05,COMMN,0,,0,
13321937,44,2014-10-09,MN/=.,0,,25,
13321937,55,2015-02-03,PTAC,0,,50,
13321937,25,2014-06-13,A...,0,,24,
13321937,50,2014-12-19,N084,0,,44,
12603446,128,2014-02-24,A...,39,APPL,118,
12603446,129,2014-02-26,FWDX,0,,0,
12603446,132,2014-04-29,N/=.,0,,0,
12164062,120,2014-12-27,IFEE,0,,0,
12164062,121,2014-12-27,N084,0,,0,
12164062,122,2015-01-06,PILS,0,,0,
12164062,123,2015-01-06,D1935,0,,0,
12164062,125,2015-02-03,PTAC,0,,0,
12164062,125.5,2015-02-03,PTA36M,522,PTO,.5,
10150626,.5,2002-05-17,EFILE,0,,0,
10150626,104,2014-09-22,MN/=.,2611,,33,
10150626,24,2006-08-18,MCTNF,0,,20,
10150626,29,2007-04-13,MCTFR,0,,26,
10150626,40,2007-10-18,MCTNF,0,,33,
10150626,46,2008-06-11,MCTFR,0,,43,
10150626,61,2009-12-29,MCTNF,0,,57,
10150626,71,2010-09-09,MCTFR,0,,64,
10150626,53,2009-09-30,MAPEA,0,,50,
10150626,80,2011-06-21,MAPEA,0,,76,
10150626,104,2014-09-22,MN/=.,0,,93,
10150626,113,2015-02-03,PTAC,0,,108,
10150626,93,2014-06-25,MAPDR,0,,0,
10150626,108,2014-12-18,N084,0,,104,
10150626,4,2002-08-15,ADDFLFEE,0,,3,
10150626,9,2002-05-17,WIDS,0,,0,
10150626,16,2002-05-17,IDSC,0,,0,
10150626,9.7,2002-05-17,M844,0,,0,
10150626,1,2002-05-17,IEXX,0,,0,
10150626,21,2006-06-21,FWDX,0,,0,
13321937,4,2011-12-14,M903,0,,0,
13321937,5,2011-12-14,FLRCPT.O,0,,0,
13321937,6,2011-12-14,PGPC,0,,0,
13321937,8,2012-01-03,OIPE,0,,0,
13321937,11,2012-03-08,TI1050,0,,0,
13321937,12,2012-03-22,PG-ISSUE,0,,0,
13321937,14,2012-05-30,DOCK,0,,0,
13321937,15,2012-07-05,DOCK,0,,0,
13321937,16,2013-01-11,WIDS,0,,0,
13321937,17,2013-01-11,EIDS.,0,,0,
13321937,18,2014-03-05,C.AD,0,,0,
13321937,19,2014-03-10,PA..,0,,0,
13321937,20,2014-03-10,IDSC,0,,0,
13321937,21,2014-03-10,IDSC,0,,0,
13321937,22,2014-03-10,CTNF,0,,0,
13321937,24,2014-03-13,MCTNF,401,PTO,55.4,
13321937,25,2014-06-13,A...,0,,0,
13321937,26,2014-06-16,FWDX,0,,0,
13321937,27,2014-06-19,C.ADB,0,,0,
13321937,33,2014-10-04,EX.A,0,,0,
13321937,35,2014-10-04,EXAT,0,,0,
13321937,34,2014-10-04,EXIA,0,,0,
13321937,38,2014-10-06,DVER,0,,0,
13321937,36,2014-10-06,DOCK,0,,0,
12603446,133,2014-04-29,DVER,0,,0,
12603446,131,2014-04-29,EX.R,0,,0,
12603446,138,2014-05-02,EML_NTF,0,,0,
12603446,139,2014-05-02,ELC_RVW,0,,0,
12603446,137,2014-05-02,MN/=.,0,,0,
10150626,2,2002-05-29,SCAN,0,,0,
10150626,3,2002-06-19,INCD,0,,0,
10150626,4,2002-08-15,OATHDECL,0,,0,
10150626,5,2002-08-15,ADDFLFEE,0,,0,
10150626,6,2002-08-30,COMP,0,,0,
10150626,7,2002-09-04,OIPE,0,,0,
10150626,8,2002-11-14,DOCK,0,,0,
10150626,10,2004-05-05,TSSCOMP,0,,0,
10150626,11,2005-06-29,DOCK,0,,0,
10150626,12,2005-07-19,CTNF,0,,0,
10150626,13,2005-07-26,MCTNF,670,PTO,.5,
10150626,15,2006-02-02,C.AD,0,,0,
10150626,14,2006-02-03,PA..,0,,0,
10150626,17,2006-02-09,NRES,0,,0,
10150626,18,2006-02-14,MNRES,0,,0,
10150626,22,2006-06-14,C614,0,,0,
10150626,19,2006-06-14,XT/G,0,,0,
10150626,20,2006-06-14,A...,30,APPL,18,
10150626,23,2006-08-16,CTNF,0,,0,
10150626,24,2006-08-18,MCTNF,0,,0,
10150626,26,2007-01-18,A...,59,APPL,24,
10150626,25,2007-01-18,XT/G,0,,0,
10150626,27,2007-02-02,FWDX,0,,0,
10150626,28,2007-04-12,CTFR,0,,0,
10150626,29,2007-04-13,MCTFR,0,,0,
10150626,30,2007-07-31,BRCE,0,,0,
10150626,31,2007-07-31,XT/G,0,,0,
10150626,33,2007-07-31,RCEX,18,APPL,29,
10150626,34,2007-08-03,FWDX,0,,0,
10150626,32,2007-08-03,ABN9,0,,0,
10150626,36,2007-08-03,FWDX,0,,0,
10150626,39,2007-10-15,CTNF,0,,0,
10150626,40,2007-10-18,MCTNF,0,,0,
10150626,41,2008-03-18,XT/G,0,,0,
10150626,42,2008-03-18,XT/G,0,,0,
10150626,43,2008-03-18,A...,60,APPL,40,
10150626,44,2008-03-25,FWDX,0,,0,
10150626,45,2008-06-09,CTFR,0,,0,
10150626,46,2008-06-11,MCTFR,0,,0,
10150626,47,2008-12-09,XT/G,0,,0,
10150626,48,2008-12-09,N/AP,89,APPL,46,
10150626,49,2009-07-09,XT/G,0,,0,
10150626,50,2009-07-09,AP.B,0,,0,
10150626,51,2009-07-23,FWDX,0,,0,
10150626,52,2009-09-28,APEA,0,,0,
10150626,53,2009-09-30,MAPEA,0,,0,
10150626,54,2009-10-15,PACC,0,,0,
10150626,57,2009-11-30,RCEX,0,,0,
10150626,55,2009-11-30,BRCE,0,,0,
10150626,59,2009-12-02,FWDX,0,,0,
10150626,56,2009-12-02,ABN9,0,,0,
10150626,60,2009-12-22,CTNF,0,,0,
10150626,61,2009-12-29,MCTNF,0,,0,
10150626,62,2010-05-18,C.AD,0,,0,
10150626,68,2010-06-28,WIDS,0,,0,
10150626,63,2010-06-28,XT/G,0,,0,
10150626,64,2010-06-28,A...,91,APPL,61,
10150626,69,2010-06-28,IDSC,0,,0,
10150626,67,2010-06-28,RCAP,0,,0,
10150626,66,2010-06-28,M844,0,,0,
10150626,65,2010-06-29,FWDX,0,,0,
10150626,70,2010-09-09,CTFR,0,,0,
10150626,71,2010-09-09,MCTFR,0,,0,
10150626,72,2011-01-10,XT/G,0,,0,
10150626,73,2011-01-10,N/AP,32,APPL,71,
10150626,74,2011-04-11,XT/G,0,,0,
10150626,76,2011-04-11,AP.B,0,,0,
10150626,75,2011-04-12,APBR,0,,0,
10150626,77,2011-04-14,FWDX,0,,0,
10150626,78,2011-06-18,APEA,0,,0,
10150626,80,2011-06-21,MAPEA,0,,0,
10150626,81,2011-07-06,PACC,0,,0,
10150626,82,2011-07-06,TCRD,0,,0,
10150626,83,2011-07-12,M327,0,,0,
10150626,85,2011-07-14,MM327,0,,0,
10150626,86,2011-07-25,TCWD,0,,0,
10150626,87,2011-10-22,ARBP,0,,0,
10150626,88,2011-10-24,APWD,0,,0,
10150626,89,2011-11-01,APAS,0,,0,
10150626,90,2011-11-02,AP_DK_M,0,,0,
10150626,92,2014-06-25,APDR,0,,0,
10150626,93,2014-06-25,MAPDR,1040,PTO,80,
10150626,98,2014-09-17,EX.R,0,,0,
10150626,100,2014-09-18,DVER,0,,0,
10150626,99,2014-09-21,N/=.,0,,0,
10150626,113.5,2015-02-03,PTA36M,938,PTO,.5,
10150626,13,2005-07-26,MCTNF,70,,0,
13321937,37,2014-10-06,N/=.,0,,0,
13321937,44,2014-10-09,MN/=.,0,,0,
13321937,45,2014-10-09,EML_NTF,0,,0,
13321937,46,2014-10-17,PST_CRD,0,,0,
13321937,49,2014-12-19,IFEE,0,,0,
13321937,50,2014-12-19,N084,0,,0,
13321937,51,2015-01-05,PILS,0,,0,
13321937,52,2015-01-06,D1935,0,,0,
13321937,53,2015-01-06,D1935,0,,0,
13321937,55,2015-02-03,PTAC,0,,0,
13321937,55.5,2015-02-03,PTA36M,60,PTO,55.4,
12603446,141,2014-05-23,WIDS,0,,0,
12603446,150,2014-05-23,RCAP,0,,0,
12603446,144,2014-05-23,IDSC,0,,0,
12603446,149,2014-05-23,M844,0,,0,
12603446,142,2014-07-07,M327-B,0,,0,
12603446,145,2014-07-09,EML_NTR,0,,0,
12603446,143,2014-07-09,MM327-B,0,,0,
12603446,146,2014-07-18,BRCE,0,,0,
12603446,148,2014-07-18,WIDS,0,,0,
12603446,154,2014-07-18,RCAP,0,,0,
12603446,152,2014-07-18,RCEX,0,,0,
12603446,153,2014-07-18,M844,0,,0,
12603446,151,2014-07-21,ABN9,0,,0,
12603446,156,2014-07-23,IDSC,0,,0,
12603446,158,2014-07-24,EX.R,0,,0,
12603446,160,2014-07-25,N/=.,0,,0,
12603446,159,2014-07-25,DVER,0,,0,
13520243,.5,2011-01-06,NEFILE,0,,0,
13520243,81.4,2012-07-02,COMMN,0,,0,
13520243,39,2014-06-20,MCTFR,0,,35,
13520243,71,2014-10-31,MN/=.,0,,51,
13520243,81,2015-02-03,PTAC,0,,77,
13520243,35,2014-04-25,A...,0,,32,
13520243,77,2014-12-15,N084,0,,71,
13520243,2,2012-07-02,WIDS,0,,0,
13520243,1,2012-07-02,IEXX,0,,0,
13520243,13,2012-07-02,RQPR,0,,0,
13520243,12,2012-07-02,EIDS.,0,,0,
13520243,11,2012-07-02,A.PE,0,,0,
13520243,7,2012-07-02,371COMP,0,,0,
13520243,29,2012-07-02,IDSC,0,,0,
13520243,3,2012-07-04,L194,0,,0,
13520243,6,2012-07-31,PGPC,0,,0,
13520243,5,2012-08-01,FLRCPT.O,0,,0,
10150626,104,2014-09-22,MN/=.,0,,0,
10150626,107,2014-12-18,IFEE,0,,0,
10150626,110,2014-12-18,REAS,0,,0,
10150626,108,2014-12-18,N084,0,,0,
10150626,109,2014-12-31,PILS,0,,0,
10150626,111,2015-01-06,D1935,0,,0,
10150626,113,2015-02-03,PTAC,0,,0,
12603446,164,2014-07-25,WIDS,0,,0,
12603446,165,2014-07-30,MN/=.,0,,0,
12603446,166,2014-07-30,EML_NTF,0,,0,
12603446,167,2014-07-30,ELC_RVW,0,,0,
12603446,200,2014-10-01,N084,0,,0,
12603446,170,2014-10-01,WIDS,0,,0,
12603446,169,2014-10-01,IFEE,0,,0,
12603446,171,2014-10-01,N084,0,,0,
12603446,173,2014-10-01,M844,0,,0,
12603446,172,2014-10-01,REAS,0,,0,
12603446,174,2014-11-07,PUBTC,0,,0,
12603446,176,2014-11-10,IDSC,0,,0,
12603446,178,2014-11-10,PILS,0,,0,
12603446,177,2014-11-10,TCPB,0,,0,
12603446,179,2014-11-10,TCPB,0,,0,
12603446,175,2014-11-10,IDSC,0,,0,
12603446,180,2014-11-12,D1935,0,,0,
12603446,183,2014-11-25,WPIR,0,,0,
12603446,184,2014-11-27,EML_NTR,0,,0,
12603446,187,2014-12-15,WFIS,0,,0,
12603446,188,2014-12-15,P015,0,,0,
12603446,189,2014-12-15,MP015,0,,0,
12603446,190,2014-12-15,WIDS,0,,0,
12603446,191,2014-12-15,M844,0,,0,
12603446,192,2014-12-15,QPREQ,0,,0,
12603446,199,2014-12-15,FRCE,0,,0,
12603446,185,2014-12-15,BRCE,0,,0,
12603446,186,2014-12-15,PET.,0,,0,
12603446,193,2014-12-29,PUBTC,0,,0,
12603446,194,2014-12-29,IDSC,0,,0,
12603446,195,2014-12-30,CNOA,0,,0,
12603446,197,2015-01-05,MCNOA,97,APPL,170,
12603446,198,2015-01-05,EML_NTR,0,,0,
12603446,201,2015-01-05,D1935,0,,0,
13520243,8,2012-08-01,EML_NTR,0,,0,
13520243,4,2012-08-01,M903,0,,0,
13520243,9,2012-08-01,EML_NTR,0,,0,
13520243,10,2012-08-22,OIPE,0,,0,
13520243,28,2012-09-24,IDSC,0,,0,
13520243,14,2012-09-24,EIDS.,0,,0,
13520243,15,2012-09-24,WIDS,0,,0,
13520243,16,2012-11-08,PG-ISSUE,0,,0,
13520243,17,2012-11-09,EML_NTR,0,,0,
13520243,18,2013-03-02,DOCK,0,,0,
13520243,19,2013-10-17,WIDS,0,,0,
13520243,20,2013-10-17,EIDS.,0,,0,
13520243,27,2013-10-17,IDSC,0,,0,
13520243,21,2013-11-18,DOCK,0,,0,
13520243,22,2013-12-04,DOCK,0,,0,
13520243,30,2014-01-27,CTNF,0,,0,
13520243,32,2014-01-31,MCTNF,151,PTO,81.4,
13520243,34,2014-01-31,ELC_RVW,0,,0,
12603446,.5,2009-10-21,EFILE,0,,0,
12603446,137,2014-05-02,MN/=.,250,,111,
12603446,165,2014-07-30,MN/=.,13,,152,
12603446,203,2015-02-03,PTAC,0,PTO,171,
12603446,43,2011-10-19,MCTNF,0,,34,
12603446,70,2012-07-13,MCTFR,0,,55,
12603446,99,2013-04-24,MCTFR,0,,93,
12603446,118,2013-10-16,MCTNF,0,,111,
12603446,137,2014-05-02,MN/=.,0,,128,
12603446,165,2014-07-30,MN/=.,0,,152,
12603446,88,2012-12-06,MCTNF,0,,82,
12603446,93,2013-03-06,A...,0,,88,
12603446,152,2014-07-18,RCEX,0,,137,
12603446,171,2014-10-01,N084,0,,165,
12603446,7,2010-01-11,FLFEE,0,,4,
12603446,197,2015-01-05,MCNOA,0,,0,
12603446,197,2015-01-05,MCNOA,0,,0,
12603446,197,2015-01-05,MCNOA,0,,0,
12603446,1,2009-10-21,IEXX,0,,0,
12603446,2,2009-10-21,SCAN,0,,0,
12603446,3,2009-10-27,L194,0,,0,
12603446,5,2009-11-10,FLRCPT.O,0,,0,
12603446,203.5,2015-02-03,PTA36M,572,PTO,.5,
12603446,203,2015-02-03,PTAC,2,,0,
12708151,.5,2010-02-18,EFILE,0,,0,
12708151,93,2014-09-22,MN/=.,440,,62,
12708151,51,2013-04-11,MCTFR,0,,47,
12708151,77,2014-06-06,MCTNF,0,,71,
12708151,93,2014-09-22,MN/=.,0,,80,
12708151,104,2015-02-03,PTAC,0,,99,
12708151,47,2012-12-27,A...,0,,44,
12708151,54,2013-07-10,RCEX,0,,51,
12708151,71,2014-02-28,A...,0,,68,
12708151,80,2014-09-08,A...,0,,77,
12708151,99,2014-12-19,N084,0,,93,
12708151,10,2010-03-09,ADDFLFEE,0,,6,
12708151,2,2010-02-18,SCAN,0,,0,
12708151,4,2010-02-18,APPERMS,0,,0,
12708151,1,2010-02-18,IEXX,0,,0,
12708151,3,2010-02-22,L194,0,,0,
12708151,8,2010-03-03,EML_NTF,0,,0,
12708151,7,2010-03-03,EML_NTR,0,,0,
12708151,6,2010-03-03,INCD,0,,0,
12708151,5,2010-03-03,FLRCPT.O,0,,0,
12708151,9,2010-03-03,ELC_RVW,0,,0,
12708151,11,2010-03-09,ADDFLFEE,0,,0,
12708151,10,2010-03-09,OATHDECL,0,,0,
12708151,13,2010-03-16,PGPC,0,,0,
12708151,12,2010-03-17,FLRCPT.U,0,,0,
12708151,15,2010-03-17,EML_NTR,0,,0,
12708151,14,2010-03-17,PA..,0,,0,
12708151,16,2010-03-17,EML_NTR,0,,0,
12708151,17,2010-04-05,OIPE,0,,0,
12708151,18,2010-04-06,DOCK,0,,0,
12708151,20,2010-08-18,M844,0,,0,
12708151,21,2010-08-18,RCAP,0,,0,
12708151,19,2010-08-18,WIDS,0,,0,
12708151,34,2010-08-18,IDSC,0,,0,
12708151,22,2010-08-26,PG-ISSUE,0,,0,
12708151,23,2010-08-27,EML_NTR,0,,0,
12708151,24,2010-10-06,DOCK,0,,0,
12708151,28,2010-12-28,RCAP,0,,0,
12708151,27,2010-12-28,M844,0,,0,
12708151,35,2010-12-28,IDSC,0,,0,
12708151,25,2010-12-28,WIDS,0,,0,
12708151,36,2011-03-07,IDSC,0,,0,
12708151,29,2011-03-07,M844,0,,0,
12708151,26,2011-03-07,WIDS,0,,0,
12708151,30,2011-08-10,DOCK,0,,0,
12708151,33,2011-10-31,M844,0,,0,
12708151,37,2011-10-31,IDSC,0,,0,
12708151,32,2011-10-31,WIDS,0,,0,
12708151,42,2012-09-11,CTNF,0,,0,
12708151,46,2012-10-09,ELC_RVW,0,,0,
12708151,44,2012-10-09,MCTNF,540,PTO,.5,
12708151,45,2012-10-09,EML_NTF,0,,0,
12708151,47,2012-12-27,A...,0,,0,
12708151,48,2013-01-07,FWDX,0,,0,
12708151,49,2013-04-08,CTFR,0,,0,
12708151,53,2013-04-11,ELC_RVW,0,,0,
12708151,51,2013-04-11,MCTFR,0,,0,
12708151,52,2013-04-11,EML_NTF,0,,0,
12708151,54,2013-06-10,A.NE,0,,0,
12708151,55,2013-06-11,FWDX,0,,0,
12708151,56,2013-07-01,CTAV,0,,0,
12708151,59,2013-07-05,EML_NTR,0,,0,
12708151,58,2013-07-05,MCTAV,0,,0,
12708151,60,2013-07-10,BRCE,0,,0,
12708151,62,2013-07-10,RCEX,0,,0,
12708151,61,2013-07-11,ABN9,0,,0,
13204527,.5,2011-08-05,EFILE,0,,0,
13204527,36,2014-07-08,MCTFR,0,,32,
13204527,63,2014-09-26,MN/=.,0,,42,
13204527,72,2015-02-03,PTAC,0,,67,
13204527,32,2014-04-30,A...,0,,31,
13204527,42,2014-09-08,A.NE,0,,36,
12708151,64,2013-07-11,FWDX,0,,0,
12708151,66,2013-11-22,CTNF,0,,0,
12708151,69,2013-12-04,EML_NTF,0,,0,
12708151,68,2013-12-04,MCTNF,24,PTO,62,
12708151,70,2013-12-04,ELC_RVW,0,,0,
12708151,71,2014-02-28,A...,0,,0,
12708151,72,2014-03-04,FWDX,0,,0,
12708151,75,2014-05-31,CTNF,0,,0,
12708151,79,2014-06-06,ELC_RVW,0,,0,
12708151,78,2014-06-06,EML_NTF,0,,0,
12708151,77,2014-06-06,MCTNF,0,,0,
13204527,67,2014-12-23,N084,0,,63,
13204527,1,2011-08-05,IEXX,0,,0,
13204527,2,2011-08-05,SCAN,0,,0,
13204527,3,2011-08-09,L194,0,,0,
13204527,4,2011-08-23,FLRCPT.O,0,,0,
13204527,5,2011-08-23,PGPC,0,,0,
13204527,6,2011-08-23,COMP,0,,0,
13204527,7,2011-09-15,OIPE,0,,0,
13204527,8,2012-01-19,DOCK,0,,0,
13204527,9,2013-02-07,PG-ISSUE,0,,0,
13204527,10,2013-03-14,DOCK,0,,0,
13204527,11,2013-05-08,DOCK,0,,0,
13204527,12,2013-05-09,DOCK,0,,0,
13204527,13,2013-11-06,DOCK,0,,0,
13204527,21,2013-12-13,WIDS,0,,0,
13204527,23,2013-12-13,IDSC,0,,0,
13204527,22,2013-12-13,EIDS.,0,,0,
13204527,28,2014-01-27,CTRT,0,,0,
